t,token_usage,kv_available,kv_evictable,evicted_total
1784268340,0.0,321612.0,2.0,0
1784268341,0.0,321612.0,2.0,0
1784268342,0.0,321612.0,2.0,0
1784268343,0.0,321612.0,2.0,0
1784268344,0.0,321612.0,2.0,0
1784268345,0.0,321612.0,2.0,0
1784268346,0.0,321612.0,2.0,0
1784268347,0.0,321612.0,2.0,0
1784268348,0.0,321612.0,2.0,0
1784268349,0.0,321612.0,2.0,0
1784268350,0.0,321612.0,2.0,0
1784268351,0.0,321612.0,2.0,0
1784268352,0.0,321612.0,2.0,0
1784268353,0.0,321612.0,2.0,0
1784268354,0.0,321612.0,2.0,0
1784268355,0.0,321612.0,2.0,0
1784268356,0.0,321612.0,2.0,0
1784268357,0.0,321612.0,2.0,0
1784268358,0.03,313226.0,2.0,0
1784268359,0.03,312698.0,2.0,0
1784268360,0.03,312218.0,2.0,0
1784268361,0.03,311738.0,2.0,0
1784268362,0.05,305358.0,2.0,0
1784268364,0.06,301394.0,467.0,0
1784268365,0.07,296938.0,745.0,0
1784268366,0.08,294889.0,1058.0,0
1784268367,0.09,292283.0,1628.0,0
1784268368,0.1,287618.0,1767.0,0
1784268369,0.11,283371.0,3012.0,0
1784268370,0.12,280284.0,4237.0,0
1784268371,0.12,276648.0,6657.0,0
1784268372,0.13,271848.0,7093.0,0
1784268373,0.14,266050.0,9410.0,0
1784268374,0.15,262810.0,11698.0,0
1784268375,0.14,259027.0,17332.0,0
1784268376,0.16,252133.0,17246.0,0
1784268377,0.18,245564.0,17557.0,0
1784268378,0.19,240651.0,19633.0,0
1784268379,0.19,238177.0,21800.0,0
1784268380,0.2,233361.0,24261.0,0
1784268381,0.2,228929.0,27953.0,0
1784268382,0.22,223254.0,27734.0,0
1784268383,0.23,219135.0,28614.0,0
1784268384,0.22,216304.0,36133.0,0
1784268385,0.22,214038.0,36478.0,0
1784268386,0.24,206915.0,38502.0,0
1784268387,0.26,201148.0,38107.0,0
1784268388,0.26,195679.0,42835.0,0
1784268389,0.25,192185.0,47588.0,0
1784268390,0.27,184875.0,49003.0,0
1784268391,0.28,181956.0,50005.0,0
1784268392,0.27,177954.0,55693.0,0
1784268393,0.28,175053.0,56606.0,0
1784268394,0.29,168994.0,59819.0,0
1784268395,0.28,165501.0,66889.0,0
1784268396,0.27,162308.0,71020.0,0
1784268397,0.26,159127.0,78567.0,0
1784268398,0.27,155516.0,80356.0,0
1784268400,0.28,149690.0,83401.0,0
