timestamp,pod_ip,running,waiting
1784067709.3,10.100.2.7,0,0
1784067709.3,10.100.2.6,0,0
1784067709.3,10.100.18.9,0,0
1784067711.3,10.100.2.7,0,0
1784067711.3,10.100.2.6,0,0
1784067711.3,10.100.18.9,0,0
1784067713.3,10.100.2.7,0,0
1784067713.3,10.100.2.6,0,0
1784067713.3,10.100.18.9,0,0
1784067715.3,10.100.2.7,0,0
1784067715.3,10.100.2.6,0,0
1784067715.3,10.100.18.9,0,0
1784067717.3,10.100.2.7,0,0
1784067717.3,10.100.2.6,0,0
1784067717.3,10.100.18.9,0,0
1784067719.3,10.100.2.7,0,0
1784067719.3,10.100.2.6,0,0
1784067719.3,10.100.18.9,0,0
1784067721.4,10.100.2.7,0,0
1784067721.4,10.100.2.6,0,0
1784067721.4,10.100.18.9,0,0
1784067723.4,10.100.2.7,0,0
1784067723.4,10.100.2.6,0,0
1784067723.4,10.100.18.9,0,0
1784067725.4,10.100.2.7,0,0
1784067725.4,10.100.2.6,0,0
1784067725.4,10.100.18.9,0,0
1784067727.4,10.100.2.7,0,0
1784067727.4,10.100.2.6,0,0
1784067727.4,10.100.18.9,0,0
1784067729.4,10.100.2.7,0,0
1784067729.4,10.100.2.6,0,0
1784067729.4,10.100.18.9,0,0
1784067731.4,10.100.2.7,0,0
1784067731.4,10.100.2.6,0,0
1784067731.4,10.100.18.9,0,0
1784067733.4,10.100.2.7,0,0
1784067733.4,10.100.2.6,0,0
1784067733.4,10.100.18.9,0,0
1784067735.5,10.100.2.7,0,0
1784067735.5,10.100.2.6,0,0
1784067735.5,10.100.18.9,1,0
1784067737.5,10.100.2.7,0,0
1784067737.5,10.100.2.6,0,0
1784067737.5,10.100.18.9,0,0
1784067739.5,10.100.2.7,0,0
1784067739.5,10.100.2.6,1,0
1784067739.5,10.100.18.9,0,0
1784067741.5,10.100.2.7,0,0
1784067741.5,10.100.2.6,1,0
1784067741.5,10.100.18.9,1,0
1784067743.5,10.100.2.7,0,0
1784067743.5,10.100.2.6,1,0
1784067743.5,10.100.18.9,0,0
1784067745.5,10.100.2.7,0,0
1784067745.5,10.100.2.6,1,0
1784067745.5,10.100.18.9,1,0
1784067747.5,10.100.2.7,0,0
1784067747.5,10.100.2.6,1,0
1784067747.5,10.100.18.9,1,0
1784067749.6,10.100.2.7,0,0
1784067749.6,10.100.2.6,1,0
1784067749.6,10.100.18.9,1,0
1784067751.6,10.100.2.7,0,0
1784067751.6,10.100.2.6,1,0
1784067751.6,10.100.18.9,0,0
1784067753.6,10.100.2.7,0,0
1784067753.6,10.100.2.6,0,0
1784067753.6,10.100.18.9,0,0
1784067755.6,10.100.2.7,0,0
1784067755.6,10.100.2.6,0,0
1784067755.6,10.100.18.9,1,0
1784067757.6,10.100.2.7,0,0
1784067757.6,10.100.2.6,0,0
1784067757.6,10.100.18.9,1,0
1784067759.6,10.100.2.7,0,0
1784067759.6,10.100.2.6,0,0
1784067759.6,10.100.18.9,0,0
1784067761.6,10.100.2.7,0,0
1784067761.6,10.100.2.6,1,0
1784067761.6,10.100.18.9,0,0
1784067763.6,10.100.2.7,1,0
1784067763.6,10.100.2.6,1,0
1784067763.6,10.100.18.9,0,0
1784067765.7,10.100.2.7,2,0
1784067765.7,10.100.2.6,1,0
1784067765.7,10.100.18.9,0,0
1784067767.7,10.100.2.7,2,0
1784067767.7,10.100.2.6,2,0
1784067767.7,10.100.18.9,0,0
1784067769.7,10.100.2.7,4,0
1784067769.7,10.100.2.6,2,0
1784067769.7,10.100.18.9,0,0
1784067771.7,10.100.2.7,4,0
1784067771.7,10.100.2.6,1,0
1784067771.7,10.100.18.9,0,0
1784067773.7,10.100.2.7,4,0
1784067773.7,10.100.2.6,1,0
1784067773.7,10.100.18.9,0,0
1784067775.7,10.100.2.7,4,0
1784067775.7,10.100.2.6,1,0
1784067775.7,10.100.18.9,2,0
1784067777.7,10.100.2.7,4,0
1784067777.7,10.100.2.6,1,0
1784067777.7,10.100.18.9,2,0
1784067779.8,10.100.2.7,3,0
1784067779.8,10.100.2.6,1,0
1784067779.8,10.100.18.9,1,0
1784067781.8,10.100.2.7,3,0
1784067781.8,10.100.2.6,1,0
1784067781.8,10.100.18.9,1,0
1784067783.8,10.100.2.7,3,0
1784067783.8,10.100.2.6,1,0
1784067783.8,10.100.18.9,1,0
1784067785.8,10.100.2.7,3,0
1784067785.8,10.100.2.6,1,0
1784067785.8,10.100.18.9,1,0
1784067787.8,10.100.2.7,5,0
1784067787.8,10.100.2.6,1,0
1784067787.8,10.100.18.9,1,0
1784067789.8,10.100.2.7,5,0
1784067789.8,10.100.2.6,2,0
1784067789.8,10.100.18.9,1,0
1784067791.8,10.100.2.7,4,0
1784067791.8,10.100.2.6,1,0
1784067791.8,10.100.18.9,0,0
1784067793.9,10.100.2.7,3,0
1784067793.9,10.100.2.6,0,0
1784067793.9,10.100.18.9,0,0
1784067795.9,10.100.2.7,2,0
1784067795.9,10.100.2.6,0,0
1784067795.9,10.100.18.9,0,0
1784067797.9,10.100.2.7,1,0
1784067797.9,10.100.2.6,0,0
1784067797.9,10.100.18.9,0,0
1784067799.9,10.100.2.7,0,0
1784067799.9,10.100.2.6,0,0
1784067799.9,10.100.18.9,0,0
1784067801.9,10.100.2.7,0,0
1784067801.9,10.100.2.6,0,0
1784067801.9,10.100.18.9,0,0
1784067803.9,10.100.2.7,0,0
1784067803.9,10.100.2.6,0,0
1784067803.9,10.100.18.9,0,0
1784067805.9,10.100.2.7,0,0
1784067805.9,10.100.2.6,0,0
1784067805.9,10.100.18.9,0,0
1784067807.9,10.100.2.7,0,0
1784067807.9,10.100.2.6,0,0
1784067807.9,10.100.18.9,0,0
1784067810.0,10.100.2.7,0,0
1784067810.0,10.100.2.6,0,0
1784067810.0,10.100.18.9,0,0
1784067812.0,10.100.2.7,1,0
1784067812.0,10.100.2.6,2,0
1784067812.0,10.100.18.9,0,0
1784067814.0,10.100.2.7,1,0
1784067814.0,10.100.2.6,3,0
1784067814.0,10.100.18.9,0,0
1784067816.0,10.100.2.7,1,0
1784067816.0,10.100.2.6,3,0
1784067816.0,10.100.18.9,0,0
1784067818.0,10.100.2.7,1,0
1784067818.0,10.100.2.6,3,0
1784067818.0,10.100.18.9,0,0
1784067820.0,10.100.2.7,1,0
1784067820.0,10.100.2.6,3,0
1784067820.0,10.100.18.9,0,0
1784067822.0,10.100.2.7,1,0
1784067822.0,10.100.2.6,2,0
1784067822.0,10.100.18.9,3,0
1784067824.2,10.100.2.7,1,0
1784067824.2,10.100.2.6,2,0
1784067824.2,10.100.18.9,3,0
1784067826.2,10.100.2.7,1,0
1784067826.2,10.100.2.6,2,0
1784067826.2,10.100.18.9,4,0
1784067828.2,10.100.2.7,1,0
1784067828.2,10.100.2.6,2,0
1784067828.2,10.100.18.9,4,0
1784067830.3,10.100.2.7,1,0
1784067830.3,10.100.2.6,2,0
1784067830.3,10.100.18.9,3,0
1784067832.3,10.100.2.7,1,0
1784067832.3,10.100.2.6,1,0
1784067832.3,10.100.18.9,2,0
1784067834.3,10.100.2.7,0,0
1784067834.3,10.100.2.6,1,0
1784067834.3,10.100.18.9,1,0
1784067836.3,10.100.2.7,0,0
1784067836.3,10.100.2.6,1,0
1784067836.3,10.100.18.9,1,0
1784067838.3,10.100.2.7,1,0
1784067838.3,10.100.2.6,1,0
1784067838.3,10.100.18.9,1,0
1784067840.3,10.100.2.7,1,0
1784067840.3,10.100.2.6,1,0
1784067840.3,10.100.18.9,1,0
1784067842.3,10.100.2.7,1,0
1784067842.3,10.100.2.6,1,0
1784067842.3,10.100.18.9,1,0
1784067844.4,10.100.2.7,1,0
1784067844.4,10.100.2.6,1,0
1784067844.4,10.100.18.9,1,0
1784067846.4,10.100.2.7,1,0
1784067846.4,10.100.2.6,1,0
1784067846.4,10.100.18.9,1,0
1784067848.4,10.100.2.7,1,0
1784067848.4,10.100.2.6,0,0
1784067848.4,10.100.18.9,1,0
1784067850.4,10.100.2.7,1,0
1784067850.4,10.100.2.6,0,0
1784067850.4,10.100.18.9,0,0
1784067852.5,10.100.2.7,1,0
1784067852.5,10.100.2.6,0,0
1784067852.5,10.100.18.9,0,0
1784067854.5,10.100.2.7,0,0
1784067854.5,10.100.2.6,0,0
1784067854.5,10.100.18.9,0,0
